src,region,salableItem,primal
./salableImg/b_blade2.jpg,Forequarter,Blade,Blade            
./salableImg/b_blade.jpg ,Forequarter,Blade,Blade            
./salableImg/b_bolarblade2.jpg,Forequarter,Bolar Blade,Blade       
./salableImg/b_bolarblade.jpg ,Forequarter,Bolar Blade,Blade       
./salableImg/b_brisket.jpg ,Forequarter,brisket         ,Brisket 
./salableImg/b_brisketnavelend.jpg   ,forequarter,navel end brisket,brisket
./salableImg/b_brisketpointend2.jpg  ,forequarter,point end brisket,brisket
./salableImg/b_brisketpointend.jpg  ,forequarter,point end brisket ,brisket
./salableImg/b_chuckroll2.jpg       ,forequarter,chuck roll,chuck 
./salableImg/b_chuckroll.jpg        ,forequarter,chuck roll,chuck 
./salableImg/b_chucktender2.jpg     ,forequarter,chucktender,chuck
./salableImg/b_chucktender.jpg      ,forequarter,chucktender,chuck
./salableImg/b_cuberoll2.jpg        ,forequarter,cube roll ,chuck
./salableImg/b_cuberoll3.jpg        ,forequarter,cube roll ,chuck
./salableImg/b_cuberoll4.jpg        ,forequarter,cube roll ,chuck
./salableImg/b_cuberoll.jpg         ,forequarter,cube roll ,chuck
./salableImg/b_eyeround2.jpg     ,Butt,Eye round,outside
./salableImg/b_eyeround.jpg      ,Butt,Eye round,outside
./salableImg/b_knuckle3.jpg      ,Butt, Knuckle,thick flank
./salableImg/b_knuckle4.jpg      ,Butt, Knuckle,thick flank
./salableImg/b_knuckle5.jpg      ,Butt, Knuckle,thick flank
./salableImg/b_knuckle.jpg       ,Butt, Knuckle,thick flank
./salableImg/b_thickflank.jpg,Butt,thick flank,thickflank
./salableImg/b_outside.jpg,Butt,outside,Silverside 
./salableImg/b_outside2.jpg,Butt,outside,Silverside      
./salableImg/b_outside3.jpg,Butt,outside,Silverside      
./salableImg/b_outside4.jpg,Butt,outside,Silverside      
./salableImg/b_outsideflat2.jpg,butt,outside flat,outside  
./salableImg/b_outsideflat3.jpg,butt,outside flat,outside
./salableImg/b_outsideflat.jpg,butt,outside flat,outside
./salableImg/b_oysterblade2.jpg,forequarter,oyster blade,blade
./salableImg/b_oysterblade3.jpg,forequarter,oyster blade,blade
 ./salableImg/b_oysterblade.jpg,forequarter,oyster blade,blade
./salableImg/b_rump2.jpg,Butt,rump,rump
./salableImg/b_rump3.jpg,Butt,rump,rump
 ./salableImg/b_rump.jpg,Butt,rump,rump
./salableImg/b_shinshank.jpg,Butt or forequarter,shin-shank,shin-shank
./salableImg/b_shortloin2.jpg,loin,shortloin,shortloin
./salableImg/b_shortloin3.jpg,loin,shortloin,shortloin
./salableImg/b_shortloin4.jpg,loin,shortloin,shortloin
 ./salableImg/b_shortloin.jpg,loin,shortloin,shortloin
./salableImg/b_silverside.jpg,Butt,silverside,silverside
./salableImg/b_striploin2.jpg,Loin,Striploin,shortloin
 ./salableImg/b_striploin.jpg,Loin,Striploin,shortloin
./salableImg/b_tenderloin2.jpg,loin,tenderloin,tenderloin
 ./salableImg/b_tenderloin.jpg,loin,tenderloin,tenderloin
./salableImg/b_topside2.jpg,Butt,topside,topside
./salableImg/b_topside3.jpg,Butt,topside,topside
 ./salableImg/b_topside.jpg,Butt,topside,topside
./salableImg/chucktender2.jpg,Forequarter,chuck tender,Blade
./salableImg/b_chuckRoll_dsc2.jpg,forequarter,chuck roll,Chuck
./salableImg/b_cubeRoll_dsc3.jpg,Forequarter,cube roll,cube roll
./salableImg/b_eyeRound_dsc.jpg,Butt,eye round,Outside
./salableImg/b_knuckle_dsc.jpg,Butt,knuckle,thick flank
./salableImg/b_pointendBrisket_dsc2.jpg,forequarter,point end brisket,Brisket
./salableImg/b_pointendBrisket_dsc.jpg,forequarter,point end brisket,Brisket
./salableImg/b_rump_dsc.jpg,Butt, rump,Rump
./salableImg/b_shortLoin_dsc.jpg,loin,shortloin,shortloin
./salableImg/b_chuckRoll_dsc.jpg,forequarter,chuck roll,chuck
./salableImg/b_cubeRoll_dsc.jpg   ,forequarter,cube roll,cube roll
./salableImg/b_knuckle_dsc2.jpg,butt,knuckle,thick flank
./salableImg/b_navelendBrisket_dsc2.jpg,forequarter,navel end brisket,brisket
./salableImg/b_pointendBrisket_dsc3.jpg ,forequarter,point end brisket,brisket
./salableImg/b_rump_dsc2.jpg  ,butt,rump,rump
./salableImg/b_shortLoin_dsc2.jpg,loin,shortloin, shortloin
./salableImg/b_cubeRoll_dsc2.jpg  ,forequarter,cube roll , cube roll
./salableImg/b_eyeround_dsc2.jpg ,butt, eyeround ,outside
./salableImg/b_knuckle_dsc3.jpg ,butt,knuckle,thick flank
./salableImg/b_navelendBrisket_dsc.jpg ,forequarter,navel end brisket, brisket
./salableImg/b_pointendBrisket_dsc4.jpg ,forequarter,point end brisket,brisket
./salableImg/b_rump_dsc3.jpg   ,butt,rump,rump
./salableImg/b_shortloin_dsc3.jpg,loin,shortloin, shortloin
./salableImg/higashi2019_beef_blade.jpg,forequarter,blade,blade
./salableImg/higashi2019_beef_bolarblade.jpg,forequarter, bolar blade, flade
./salableImg/higashi2019_beef_chuckroll.jpg,forequarter,chuck roll, chuck
./salableImg/higashi2019_beef_cuberoll.jpg, forequarter,cube roll, cuve roll
./salableImg/higashi2019_beef_eyeround.jpg,butt, eye round, outside
./salableImg/higashi2019_beef_flapmeat.jpg,flank, flap meat, Internal flank plate
./salableImg/higashi2019_beef_heelmuscle.jpg,butt, heel muscle,silverside
./salableImg/higashi2019_beef_nabelendbrisket.jpg,forequarter,navel end brisket,brisket
./salableImg/higashi2019_beef_outsideflat.jpg,butt, outside flat,outside
./salableImg/higashi2019_beef_outside.jpg,butt, outside,silverside
./salableImg/higashi2019_beef_oysterblade.jpg,forequarter,oyster blade,blade
./salableImg/higashi2019_beef_pointendbrisket.jpg,forequarter,point end brisket,
./salableImg/higashi2019_beef_rumpcap.jpg,butt, rump cap, rump
./salableImg/higashi2019_beef_rump.jpg,butt, rump, rump
./salableImg/higashi2019_beef_shinshank.jpg,butt or forequarter, shin-shank,shin-shank
./salableImg/higashi2019_beef_striploin.jpg,loin striploin,shortloin,
./salableImg/higashi2019_beef_tenderloin.jpg,loin,tenderloin, tenderloin
./salableImg/higashi2019_beef_thickflank.jpg,butt,thick flank, thick flank
./salableImg/higashi2019_beef_thickskirt.jpg,Offal,thick skirt,Abdonominal cavity
./salableImg/higashi2019_beef_thinskirt.jpg,offal,thin skirt,abdominal cavity
./salableImg/higashi2019_beef_tongue.jpg,offal,tongue,head
./salableImg/higashi2019_beef_topsidecapoff.jpg,butt,topside cap-off,topside
./salableImg/higashi2019_beef_tritip.jpg,butt,tri tip, rump
./salableImg/higashi2024_beef_bolarblade.jpg,forequarter,bolar blade,blade
./salableImg/higashi2024_beef_bolarblade.png,forequarter,bolar blade,blade
./salableImg/higashi2024_beef_chuckeroll.png,forequarter,chuck roll,chuck
./salableImg/higashi2024_beef_flanksteak.png,flank,flank steak,thin flank
./salableImg/higashi2024_beef_flapmeat2.png,flank,flap meat,internal flank plate
./salableImg/higashi2024_beef_navelendbrisket2.png,forequarter,navel end brisket,brisket
./salableImg/higashi2024_beef_navelendbrisket.png,forequarter,navel end brisket,brisket
./salableImg/higashi2024_beef_outisideflat.jpg,butt, outside flat, outside
./salableImg/higashi2024_beef_topside.png,butt,topside, topside
./salableImg/higashi2024_beef_rumpcap.png,butt,rump cap,rump
./salableImg/2019/2019_bolarblade.png   ,forequarter,bolar blade,blade
./salableImg/2019/2019_D-rump.png              ,butt,D-rump,rump
./salableImg/2019/2019_navelendbrisket.png     ,forequarter,navel end brisket,brisket
./salableImg/2019/2019_rumpcap.png             ,butt,rump cap,rump
./salableImg/2019/2019_flanksteak_beef.png     ,flank,flank steak,thin flank
./salableImg/2019/2019_beef_intercostals.png   ,ribset,intercostals,intercostals
./salableImg/2019/2019_beef_chucktender.png    ,forequarter,chuck tender,blade
./salableImg/2019/2019_beef_kidney.jpg         ,offal,kidnye,kidney
./salableImg/2019/2019_beef_eyeround.jpg       ,butt,eye round,outside
./salableImg/2019/2019_beef_insideskirt.jpg    ,flank,inside skirt,Abdominal cavity
./salableImg/2019/2019_beef_rostbiff.jpg       ,butt,rostbiff,rump
./salableImg/2019/2019_beef_cuberoll.jpg       ,forequarter,cube roll,cube roll
./salableImg/2019/2019_beef_chuckroll.jpg      ,forequarter,chuck roll,chuck
./salableImg/2019/2019_beef_tritip.jpg         ,butt,tri tip,rump
./salableImg/2019/2019_beef_tenderloin.jpg     ,loin,tender loin,tender loin
./salableImg/2019/2019_beef_striploin.jpg      ,loin,strip loin,shortloin
./salableImg/2019/2019_beef_flapmeat.jpg       ,flank,flap meat,internal flank plate
./salableImg/2019/2019_beef_tongue.jpg         ,offal,tongue,heat
./salableImg/2019/2019_beef_oysterblade.jpg    ,forequarter,oyster blade,blade
./salableImg/2019/2019_beef_topside.jpg        ,butt,topside,topside
./salableImg/2019/2019_beef_pointendbrisket.jpg,forequarter,point end brisket,brisket
./salableImg/2019/2019_beef_heart.jpg          ,offal,heart,thoracic cavity
./salableImg/2019/2019_beef_topsidecapoff.jpg  ,butt,topside cap off,topside
./salableImg/2019/2019_beef_knuckle.jpg        ,butt,knuckle,thick flank
./salableImg/2019/2019_beef_outsideflat.jpg,butt,outside flant,outside
